id,name,lat,lon,radius
1,Skudefjorden,59.07455409,5.34576314,
2,Sveinane,59.10743148,5.46457765,1.50
3,Fjoloy light,59.10442634,5.50323349,1.50
4,Bragen,59.04567584,5.58379716,1.50
5,Mekjarvik,59.02928999,5.62065085,1.50
6,Dusaviga,59.00260332,5.68410413,1.50
7,None,58.98633333,5.71132956,1.50
8,Stavanger,58.97757596,5.72596554,1.50
