label,lat,lon,lat1,lon1,lat2,lon2,lat3,lon3,lat4,lon4,lat5,lon5,lat6,lon6,lat7,lon7,lat8,lon8,lat9,lon9,lat10,lon10
Hau-Skud,59.12124924,5.4300385,59.11304175,5.24570539,59.126527,5.15200109,59.2542259,5.10146542,59.37830921,5.11160959,59.4158799,5.15745745,59.46814521,5.15631353,59.42538805,5.22663018,59.41596493,5.23630737,59.41222713,5.24206075,59.4095211,5.24785873
Hau-Skud,59.4095211,5.24785873,59.41222713,5.24206075,59.41596493,5.23630737,59.42538805,5.22663018,59.46814508,5.15631383,59.41588239,5.1574496,59.3726682,5.10435445,59.25442045,5.09480562,59.12389938,5.14593241,59.10633076,5.24267426,59.10741116,5.46458765
Stav-Feis,58.79531973,5.39650212,58.85414892,5.51532601,58.92870516,5.54696341,58.97875881,5.55315073,59.01206425,5.53961858,59.03717101,5.54017967,59.06251236,5.57026848,59.02928999,5.62065085,59.00260332,5.68410413,58.98616667,5.7116,58.97757596,5.72596554
Stav-Feis,58.97756611,5.72598921,58.98633212,5.71134896,59.0034202,5.69128408,59.03169439,5.62475297,59.06223487,5.57044147,59.03719746,5.53981905,59.01186667,5.53968815,58.97867789,5.55214898,58.92876049,5.54681321,58.86141213,5.50703709,58.7985905,5.38983562
Stav-Skude,59.07455409,5.34576314,59.10743148,5.46457765,59.10442634,5.50323349,59.04567584,5.58379716,59.02928999,5.62065085,59.00260332,5.68410413,58.98633333,5.71132956,58.97757596,5.72596554,58.92876049,5.54681321,58.86141213,5.50703709,58.7985905,5.38983562
Stav-Skude,58.97756611,5.72598921,58.98633212,5.71134896,59.0034202,5.69128408,59.0315842,5.62486781,59.04514792,5.59887,59.11010337,5.51029227,59.12124917,5.43003904,59.09098201,5.31941936,58.92876049,5.54681321,58.86141213,5.50703709,58.7985905,5.38983562
